"Date","Isleta_mean_daily_div_cfs","SanAcacia_mean_daily_div_cfs","MeanPERCN","MeanCHICN","MeanBELCN","MeanCHACN","MeanCACCN","Mean_cfs_SanAcacia","Mean_cfs_BosFarms","Ag_DCU_cfs_5","Riparian_DCU_cfs_5","OpenWater_DCU_cfs_5","Rain_cfs_5","Ag_DCU_cfs_6","Riparian_DCU_cfs_6","OpenWater_DCU_cfs_6","Rain_cfs_6","Ag_DCU_cfs_7","Riparian_DCU_cfs_7","OpenWater_DCU_cfs_7","Rain_cfs_7","Ag_DCU_cfs_8","Riparian_DCU_cfs_8","OpenWater_DCU_cfs_8","Rain_cfs_8"
2016-08-23,445.854166666667,79.2291666666667,184.833333333333,NA,207.020833333333,27.3333333333333,26.6666666666667,92.2,325,191.505764664599,48.0506297552585,19.2817659629322,19.9465095179515,71.5057646645995,70.4506297552585,15.7817659629322,119.346509517951,121.205764664599,143.950629755258,28.6817659629322,9.04650951795146,9.4057646645995,46.5506297552585,64.2817659629322,-0.553490482048538
2016-08-24,482.350490196078,NA,185.166666666667,42.0588235294118,205.416666666667,22.4166666666667,27.2916666666667,107,141,182.3057646646,46.2506297552585,18.4817659629322,40.2465095179515,66.7057646645995,66.1506297552584,14.7817659629322,90.0465095179514,118.005764664599,135.950629755258,28.1817659629322,70.3465095179515,9.4057646645995,41.9506297552585,72.3817659629322,0.146509517951462
2016-08-25,471,172.5,174.645833333333,37.75,218.791666666667,12.5208333333333,27.2916666666667,194,121,186.7057646646,47.2506297552585,19.2817659629322,-0.253490482048538,69.6057646645995,68.9506297552585,15.3817659629322,8.14650951795146,121.005764664599,140.050629755258,28.8817659629322,1.74650951795146,9.4057646645995,43.5506297552585,75.2817659629322,-0.553490482048538
2016-08-26,476.479166666667,214.854166666667,169.9375,50.5208333333333,218.208333333333,10.9791666666667,26.8333333333333,263,97,176.505764664599,44.7506297552585,17.6817659629322,19.2465095179515,65.8057646645995,65.8506297552585,14.5817659629322,8.74650951795146,118.005764664599,137.950629755258,28.4817659629322,60.4465095179515,9.4057646645995,43.5506297552585,69.5817659629322,21.1465095179515
2016-08-27,483.625,234.458333333333,164.916666666667,52.625,220.979166666667,17.9375,27.1666666666667,303,88.8,182.3057646646,46.3506297552585,18.7817659629322,125.446509517951,68.6057646645995,67.6506297552584,15.0817659629322,79.1465095179515,120.3057646646,144.050629755258,29.0817659629322,48.0465095179515,9.4057646645995,46.5506297552585,66.4817659629322,23.3465095179515
2016-08-28,300.0625,250.833333333333,NA,45.5833333333333,221.979166666667,4.02083333333333,28.4791666666667,230,90.7,170.7057646646,43.8506297552585,17.1817659629322,-0.553490482048538,62.8057646645995,62.2506297552585,13.5817659629322,2.04650951795146,111.005764664599,134.350629755258,27.0817659629322,83.2465095179515,9.4057646645995,43.5506297552585,68.6817659629322,16.6465095179515
2016-08-29,443.604166666667,229.145833333333,145.604166666667,48,202.0625,22.375,25.5625,242,82.2,172.8057646646,44.3506297552585,17.6817659629322,0.646509517951462,63.2057646645995,63.4506297552585,14.1817659629322,1.54650951795146,113.205764664599,133.250629755258,27.4817659629322,3.14650951795146,9.4057646645995,41.9506297552585,57.4817659629322,0.746509517951462
2016-08-30,424.5625,255.520833333333,137.104166666667,49.7916666666667,186.979166666667,25.0625,25.625,230,60.7,167.005764664599,43.2506297552585,16.6817659629322,15.8465095179515,62.3057646645995,63.1506297552585,13.9817659629322,1.64650951795146,113.205764664599,133.250629755258,27.4817659629322,27.9465095179515,9.4057646645995,41.9506297552585,51.7817659629322,-0.353490482048538
2016-08-31,388.645833333333,178.895833333333,140,56.7916666666667,158.0625,8.10416666666667,25.6875,152,51.3,163.605764664599,41.6506297552585,16.8817659629322,-0.553490482048538,58.2057646645995,56.1506297552585,12.4817659629322,-0.553490482048538,92.0057646645995,116.050629755258,23.7817659629322,42.3465095179515,9.4057646645995,37.1506297552585,45.8817659629322,61.6465095179515
2016-09-01,362.833333333333,99.6875,140.208333333333,46.2083333333333,139.75,11.9166666666667,24.75,90.5,47.1,182.005764664599,46.3506297552585,18.7817659629322,-0.553490482048538,66.0057646645995,66.1506297552584,14.7817659629322,-0.553490482048538,105.8057646646,134.650629755258,27.7817659629322,-0.553490482048538,9.4057646645995,41.9506297552585,53.6817659629322,-0.553490482048538
2016-09-02,365.020833333333,88.3333333333333,139.916666666667,43.6666666666667,147.395833333333,9.20833333333333,24.8333333333333,83.3,43,172.8057646646,44.4506297552585,17.9817659629322,4.04650951795146,63.1057646645995,63.4506297552585,14.1817659629322,98.9465095179515,104.1057646646,133.250629755258,27.3817659629322,132.046509517951,9.4057646645995,41.9506297552585,55.9817659629322,85.4465095179515
2016-09-03,284.041666666667,80.3958333333333,140.083333333333,36.0416666666667,76.6458333333333,9.54166666666667,21.7291666666667,77,40.2,178.605764664599,45.8506297552585,18.4817659629322,-0.553490482048538,66.0057646645995,66.1506297552584,14.7817659629322,-0.553490482048538,104.6057646646,133.450629755258,27.5817659629322,-0.553490482048538,9.4057646645995,41.9506297552585,66.1817659629322,-0.553490482048538
2016-09-04,272.895833333333,81.7708333333333,140.083333333333,24.2291666666667,79.4166666666667,7.6875,21.4791666666667,78.2,42.6,190.9057646646,48.2506297552585,20.0817659629322,-0.553490482048538,68.3057646645995,68.0506297552585,15.6817659629322,-0.553490482048538,108.1057646646,136.050629755258,28.5817659629322,-0.553490482048538,9.4057646645995,42.0506297552585,66.0817659629322,-0.553490482048538
2016-09-05,327.25,65.9375,140.083333333333,34.2083333333333,123.895833333333,9.79166666666667,19.2708333333333,66.6,40.5,187.505764664599,47.4506297552585,19.7817659629322,99.2465095179515,70.2057646645995,70.5506297552585,16.3817659629322,1.64650951795146,110.9057646646,144.050629755258,29.7817659629322,-0.553490482048538,9.4057646645995,46.6506297552585,60.8817659629322,-0.553490482048538
2016-09-06,NA,64.7708333333333,NA,NA,NA,NA,NA,65,37.8,176.005764664599,45.2506297552585,18.3817659629322,2.74650951795146,60.5057646645995,61.1506297552585,13.5817659629322,18.6465095179515,97.1057646645995,123.350629755258,25.6817659629322,292.146509517951,9.4057646645995,38.7506297552585,39.7817659629322,186.046509517951
2016-09-07,450.75,74.3958333333333,195.708333333333,44.25,174.770833333333,12.25,23.7708333333333,69.8,82.6,140.505764664599,36.9506297552585,14.7817659629322,110.746509517951,43.0057646645995,50.5506297552585,11.0817659629322,171.846509517951,83.5057646645995,105.950629755258,22.0817659629322,559.646509517951,9.4057646645995,34.1506297552585,57.3817659629322,125.246509517951
2016-09-08,404.625,73.25,144.854166666667,43.4791666666667,182.916666666667,8.1875,25.1875,68.9,50.2,161.7057646646,43.4506297552585,17.4817659629322,39.4465095179515,47.7057646645995,56.2506297552585,12.9817659629322,32.9465095179515,88.1057646645995,108.950629755258,23.0817659629322,133.946509517951,9.4057646645995,34.1506297552585,59.9817659629322,77.7465095179515
2016-09-09,373.645833333333,74.7708333333333,144.8125,35.9583333333333,162.604166666667,6.8125,23.4583333333333,69.1,36.9,197.505764664599,50.9506297552585,21.4817659629322,-0.553490482048538,58.5057646645995,71.6506297552584,16.6817659629322,-0.553490482048538,115.005764664599,146.850629755258,30.9817659629322,-0.553490482048538,9.4057646645995,46.6506297552585,68.3817659629322,-0.553490482048538
2016-09-10,365.958333333333,74.1041666666667,145.229166666667,34.9375,156.916666666667,6.5,22.375,67.8,32.5,143.8057646646,37.9506297552585,15.9817659629322,-0.553490482048538,45.9057646645995,54.4506297552585,12.5817659629322,-0.553490482048538,88.7057646645995,114.250629755258,23.9817659629322,-0.553490482048538,9.4057646645995,37.1506297552585,55.0817659629322,-0.553490482048538
2016-09-11,368.541666666667,74.1458333333333,145.479166666667,35.1041666666667,151.479166666667,14.2291666666667,22.25,66.9,31.7,176.3057646646,46.3506297552585,19.2817659629322,8.54650951795146,53.9057646645995,66.2506297552584,15.3817659629322,27.6465095179515,107.9057646646,136.150629755258,29.3817659629322,450.046509517952,9.4057646645995,42.0506297552585,63.1817659629322,10.0465095179515
2016-09-12,449.1875,74.6041666666667,162.75,22.5833333333333,210.625,28.9791666666667,24.25,66.4,152,167.4057646646,44.5506297552585,18.4817659629322,426.246509517951,51.5057646645995,63.5506297552585,14.7817659629322,154.346509517951,99.8057646645995,127.950629755258,27.1817659629322,185.446509517951,9.4057646645995,40.4506297552585,68.2817659629322,72.5465095179514
2016-09-13,418.458333333333,69.875,162.041666666667,29.0208333333333,181,25.7291666666667,20.6666666666667,63.2,58.2,164.005764664599,43.9506297552585,17.9817659629322,-0.553490482048538,50.1057646645995,62.0506297552585,14.0817659629322,-0.553490482048538,99.3057646645995,128.050629755258,26.8817659629322,-0.553490482048538,9.4057646645995,40.4506297552585,65.7817659629322,-0.553490482048538
2016-09-14,344.666666666667,69.2916666666667,138,33.0625,128.979166666667,24.2916666666667,20.3333333333333,62,42.1,164.005764664599,43.9506297552585,17.9817659629322,68.6465095179515,51.5057646645995,63.5506297552585,14.7817659629322,17.9465095179515,100.505764664599,131.150629755258,27.5817659629322,-0.553490482048538,9.4057646645995,42.0506297552585,60.7817659629322,6.34650951795146
2016-09-15,324.708333333333,83.8958333333333,138.25,31.6458333333333,113.229166666667,22.0208333333333,19.5625,69.8,34,158.4057646646,41.7506297552585,17.1817659629322,383.646509517951,49.2057646645995,60.8506297552585,13.4817659629322,244.346509517951,98.7057646645995,127.750629755258,26.6817659629322,85.0465095179514,9.4057646645995,40.4506297552585,60.7817659629322,9.44650951795146
2016-09-16,299.479166666667,98.8541666666667,150.4375,23,85.4791666666667,22.1041666666667,18.4583333333333,79.1,29.7,158.005764664599,41.7506297552585,17.1817659629322,-0.553490482048538,49.1057646645995,60.8506297552585,13.4817659629322,-0.553490482048538,96.7057646645995,127.750629755258,26.6817659629322,-0.553490482048538,9.4057646645995,40.4506297552585,66.0817659629322,-0.553490482048538
2016-09-17,305.3125,81.8958333333333,150.583333333333,20.1041666666667,99.0833333333333,15.3125,20.2291666666667,69.9,27.9,171.3057646646,45.6506297552585,19.2817659629322,-0.553490482048538,53.8057646645995,66.2506297552584,15.3817659629322,-0.553490482048538,105.6057646646,136.150629755258,29.3817659629322,-0.553490482048538,9.4057646645995,42.0506297552585,68.8817659629322,-0.553490482048538
2016-09-18,295.625,69.0625,149.895833333333,34.0416666666667,85.0833333333333,6.85416666666667,19.75,61.7,25.1,176.9057646646,46.6506297552585,19.7817659629322,-0.553490482048538,56.0057646645995,68.1506297552584,16.2817659629322,-0.553490482048538,105.6057646646,138.150629755258,29.9817659629322,-0.553490482048538,9.4057646645995,43.7506297552585,76.8817659629322,-0.553490482048538
2016-09-19,300.416666666667,67.6041666666667,140.729166666667,38.125,93.3958333333333,4.8125,23.3541666666667,60.9,24.3,181.4057646646,47.8506297552585,20.3817659629322,-0.553490482048538,56.0057646645995,68.1506297552584,16.2817659629322,-0.553490482048538,108.9057646646,145.450629755258,30.9817659629322,-0.553490482048538,9.4057646645995,46.7506297552585,74.4817659629322,-0.553490482048538
2016-09-20,301.854166666667,67.4583333333333,135.291666666667,34.5208333333333,101.625,9.77083333333333,20.6458333333333,60.6,23.9,175.8057646646,46.4506297552585,19.5817659629322,-0.553490482048538,53.8057646645995,66.2506297552584,15.3817659629322,-0.553490482048538,104.1057646646,135.650629755258,29.4817659629322,-0.553490482048538,9.4057646645995,42.1506297552585,74.3817659629322,-0.553490482048538
2016-09-21,298.604166666667,68.9791666666667,135.479166666667,36.1041666666667,90.0625,17.8958333333333,19.0625,61.6,22.6,149.005764664599,38.9506297552585,16.3817659629322,310.146509517951,46.7057646645995,55.5506297552585,12.8817659629322,1.44650951795146,89.1057646645995,118.450629755258,25.1817659629322,21.0465095179515,9.4057646645995,38.8506297552585,63.7817659629322,-0.553490482048538
2016-09-22,292.854166666667,64.9791666666667,135.166666666667,41.125,84.5833333333333,9.77083333333333,22.2083333333333,59.3,24.2,167.005764664599,44.6506297552585,18.7817659629322,47.9465095179515,51.3057646645995,62.7506297552585,14.5817659629322,38.4465095179515,96.6057646645995,127.850629755258,27.4817659629322,21.9465095179515,9.4057646645995,40.4506297552585,66.4817659629322,9.24650951795146
2016-09-23,321.979166666667,55.1458333333333,135.770833333333,43.0625,111.020833333333,9,23.125,53.1,24.5,140.105764664599,37.1506297552585,15.5817659629322,52.7465095179515,45.9057646645995,55.3506297552585,13.2817659629322,40.7465095179515,90.6057646645995,119.050629755258,26.0817659629322,106.846509517951,9.4057646645995,38.8506297552585,61.2817659629322,20.6465095179515
2016-09-24,309.25,46.625,123.875,42.2083333333333,109.020833333333,6.8125,27.3333333333333,47.1,28.6,144.505764664599,38.1506297552585,16.0817659629322,-0.553490482048538,46.6057646645995,54.8506297552585,13.1817659629322,-0.553490482048538,86.6057646645995,114.350629755258,24.3817659629322,-0.553490482048538,9.4057646645995,37.2506297552585,61.2817659629322,-0.553490482048538
2016-09-25,300.854166666667,73.2083333333333,116.145833333333,39.125,109.291666666667,9.125,27.1666666666667,62.3,24.6,131.205764664599,35.2506297552585,14.7817659629322,-0.553490482048538,42.1057646645995,50.3506297552585,11.6817659629322,-0.553490482048538,80.5057646645995,103.350629755258,22.4817659629322,-0.553490482048538,9.4057646645995,32.5506297552585,45.3817659629322,-0.553490482048538
2016-09-26,NA,104.875,NA,NA,NA,NA,NA,86.6,25.3,116.505764664599,32.1506297552585,12.6817659629322,-0.553490482048538,38.8057646645995,46.3506297552585,10.4817659629322,-0.553490482048538,69.4057646645995,89.5506297552585,18.5817659629322,14.3465095179515,9.4057646645995,27.6506297552585,42.3817659629322,9.84650951795146
2016-09-27,321.520833333333,40.625,124.958333333333,47.1458333333333,123.020833333333,6.54166666666667,19.8541666666667,43.2,29.1,140.105764664599,37.1506297552585,15.5817659629322,6.44650951795146,44.4057646645995,52.8506297552585,12.2817659629322,4.24650951795146,83.7057646645995,105.250629755258,22.9817659629322,20.9465095179515,9.4057646645995,32.5506297552585,50.5817659629322,-0.153490482048538
2016-09-28,314.9375,31.8333333333333,125.145833333333,29.4791666666667,142.1875,4,14.125,37,30.1,149.005764664599,39.0506297552585,16.8817659629322,7.14650951795146,46.7057646645995,55.6506297552585,13.5817659629322,0.346509517951462,90.5057646645995,117.150629755258,25.8817659629322,-0.553490482048538,9.4057646645995,37.2506297552585,56.0817659629322,-0.553490482048538
2016-09-29,NA,31.6041666666667,NA,NA,NA,NA,NA,36.8,32.8,148.8057646646,39.1506297552585,17.1817659629322,470.446509517951,46.7057646645995,55.6506297552585,13.4817659629322,280.546509517952,88.3057646645995,115.750629755258,25.3817659629322,192.246509517951,9.4057646645995,37.2506297552585,50.8817659629322,37.2465095179515
2016-09-30,NA,28.8333333333333,NA,NA,NA,NA,NA,34.7,35.9,134.3057646646,36.0506297552585,15.0817659629322,66.9465095179515,43.5057646645995,51.8506297552585,12.3817659629322,47.6465095179515,82.6057646645995,107.250629755258,23.6817659629322,256.646509517951,9.4057646645995,34.2506297552585,50.8817659629322,161.246509517951
2016-10-01,NA,26.875,NA,NA,NA,NA,NA,33.2,49.5,140.005764664599,37.1506297552585,16.0817659629322,-0.553490482048538,44.4057646645995,52.9506297552585,12.8817659629322,-0.553490482048538,81.0057646645995,105.650629755258,23.2817659629322,-0.553490482048538,9.4057646645995,34.2506297552585,58.7817659629322,-0.553490482048538
2016-10-02,NA,26.375,NA,NA,NA,NA,NA,32.8,59.6,144.605764664599,38.4506297552585,16.8817659629322,-0.453490482048538,45.9057646645995,55.3506297552585,13.3817659629322,-0.353490482048538,89.0057646645995,118.550629755258,26.1817659629322,14.5465095179515,9.4057646645995,38.9506297552585,64.3817659629322,-0.553490482048538
2016-10-03,NA,28.0833333333333,NA,NA,NA,NA,NA,34.2,59.9,131.005764664599,35.2506297552585,14.7817659629322,35.1465095179515,43.6057646645995,52.6506297552585,12.6817659629322,3.34650951795146,87.7057646645995,115.550629755258,25.3817659629322,3.34650951795146,9.4057646645995,37.2506297552585,51.0817659629322,3.44650951795146
2016-10-04,255.875,27.3125,125.5625,14.9791666666667,89.6458333333333,10.375,15.3125,33.5,41.8,116.4057646646,32.2506297552585,13.4817659629322,-0.553490482048538,38.9057646645995,47.1506297552585,10.8817659629322,-0.553490482048538,76.1057646645995,98.6506297552584,21.5817659629322,-0.553490482048538,9.4057646645995,30.8506297552585,50.7817659629322,-0.553490482048538
2016-10-05,245.0625,27.875,125.083333333333,21.375,82.1458333333333,3.125,13.3333333333333,34,31.9,131.8057646646,35.4506297552585,14.9817659629322,-0.553490482048538,44.4057646645995,52.9506297552585,12.8817659629322,-0.553490482048538,85.5057646645995,112.950629755258,24.9817659629322,-0.553490482048538,9.4057646645995,37.2506297552585,61.5817659629322,-0.553490482048538
2016-10-06,248.354166666667,27.6041666666667,125,29.875,78.5,5.0625,9.91666666666667,NA,30.4,125.3057646646,34.1506297552585,14.2817659629322,-0.553490482048538,39.8057646645995,48.4506297552585,11.1817659629322,-0.553490482048538,80.4057646645995,103.350629755258,22.8817659629322,-0.553490482048538,9.4057646645995,32.6506297552585,58.8817659629322,-0.553490482048538
2016-10-07,237.208333333333,26.8958333333333,121.958333333333,29.2916666666667,55.1875,8.52083333333333,22.25,33.1,37.8,116.4057646646,32.2506297552585,13.4817659629322,-0.553490482048538,38.9057646645995,47.1506297552585,10.8817659629322,-0.553490482048538,72.1057646645995,93.2506297552584,20.4817659629322,-0.553490482048538,9.4057646645995,29.3506297552585,48.0817659629322,-0.553490482048538
2016-10-08,244.9375,27.4791666666667,82.3333333333333,32,95.25,3.58333333333333,31.7708333333333,33.5,30.2,98.6057646645995,26.7506297552585,11.0817659629322,481.546509517952,32.7057646645995,36.8506297552585,8.4817659629322,138.746509517951,60.2057646645995,79.7506297552584,17.1817659629322,156.846509517951,9.4057646645995,27.7506297552585,24.3817659629322,26.7465095179515
2016-10-09,236.1875,164.270833333333,78.5625,13.625,109.75,2.29166666666667,31.9583333333333,154,122,99.5057646645995,26.9506297552585,11.1817659629322,7.14650951795146,35.1057646645995,39.5506297552585,9.0817659629322,20.7465095179515,62.6057646645995,82.0506297552585,17.6817659629322,298.646509517951,9.4057646645995,27.7506297552585,42.8817659629322,167.746509517951
2016-10-10,261.520833333333,103.854166666667,94.5416666666667,10.0625,132.3125,1.3125,23.2916666666667,79.7,183,125.1057646646,34.1506297552585,14.2817659629322,-0.553490482048538,41.2057646645995,49.9506297552585,11.4817659629322,-0.053490482048538,79.3057646645995,102.550629755258,22.6817659629322,-0.553490482048538,9.4057646645995,32.6506297552585,53.8817659629322,-0.553490482048538
2016-10-11,141.333333333333,46.0625,112.395833333333,9.3125,NA,1.39583333333333,18.2291666666667,40.2,92.7,130.705764664599,35.2506297552585,14.7817659629322,-0.553490482048538,43.5057646645995,51.8506297552585,12.3817659629322,-0.553490482048538,82.2057646645995,107.250629755258,23.6817659629322,-0.553490482048538,9.4057646645995,34.2506297552585,61.8817659629322,-0.553490482048538
2016-10-12,NA,69.4166666666667,NA,NA,NA,NA,NA,53.4,60.2,125.1057646646,34.1506297552585,14.2817659629322,-0.553490482048538,41.2057646645995,49.9506297552585,11.5817659629322,-0.553490482048538,81.1057646645995,106.450629755258,23.4817659629322,-0.553490482048538,9.4057646645995,34.2506297552585,59.3817659629322,-0.553490482048538
2016-10-13,NA,38.7291666666667,NA,NA,NA,NA,NA,35.5,52.9,116.1057646646,32.2506297552585,13.4817659629322,-0.553490482048538,37.4057646645995,44.8506297552585,10.3817659629322,-0.553490482048538,72.9057646645995,97.0506297552585,20.9817659629322,-0.553490482048538,9.4057646645995,30.8506297552585,53.7817659629322,-0.553490482048538
2016-10-14,NA,34.6875,NA,NA,NA,NA,NA,33.1,47.6,133.8057646646,36.0506297552585,15.0817659629322,-0.553490482048538,43.6057646645995,52.6506297552585,12.6817659629322,-0.553490482048538,81.7057646645995,106.750629755258,23.6817659629322,-0.553490482048538,9.4057646645995,34.2506297552585,54.0817659629322,-0.553490482048538
2016-10-15,NA,32.5625,NA,NA,NA,NA,NA,31.7,41.2,133.8057646646,36.0506297552585,15.0817659629322,-0.553490482048538,42.1057646645995,50.3506297552585,11.5817659629322,-0.553490482048538,82.2057646645995,107.250629755258,23.6817659629322,-0.553490482048538,9.4057646645995,34.2506297552585,59.0817659629322,-0.553490482048538
2016-10-16,NA,40.3333333333333,NA,NA,NA,NA,NA,36.7,56.7,136.1057646646,36.6506297552585,15.5817659629322,-0.553490482048538,44.4057646645995,52.9506297552585,12.8817659629322,-0.553490482048538,84.9057646645995,108.950629755258,24.7817659629322,-0.553490482048538,9.4057646645995,34.2506297552585,61.4817659629322,-0.553490482048538
2016-10-17,NA,37.9375,NA,NA,NA,NA,NA,35.2,54.1,139.505764664599,37.1506297552585,16.0817659629322,-0.553490482048538,45.8057646645995,54.5506297552585,13.2817659629322,-0.553490482048538,85.0057646645995,112.950629755258,24.9817659629322,-0.553490482048538,9.4057646645995,37.2506297552585,58.6817659629322,-0.553490482048538
2016-10-18,NA,44.0625,NA,NA,NA,NA,NA,39.2,35.2,125.005764664599,34.1506297552585,14.3817659629322,-0.553490482048538,41.2057646645995,49.9506297552585,11.4817659629322,-0.553490482048538,79.9057646645995,103.350629755258,22.8817659629322,-0.553490482048538,9.4057646645995,32.6506297552585,58.2817659629322,-0.553490482048538
2016-10-19,51.25,44.0416666666667,NA,25.8958333333333,NA,1.89583333333333,23.4583333333333,39.2,30.5,108.505764664599,29.2506297552585,12.1817659629322,-0.553490482048538,36.6057646645995,44.2506297552585,10.1817659629322,-0.553490482048538,72.2057646645995,96.2506297552584,20.7817659629322,-0.553490482048538,9.4057646645995,30.8506297552585,50.0817659629322,-0.553490482048538
2016-10-20,44.8958333333333,44.4166666666667,NA,21.875,NA,1.29166666666667,21.7291666666667,39.3,30.2,91.7057646645995,25.3506297552585,10.5817659629322,-0.553490482048538,32.7057646645995,36.8506297552585,8.4817659629322,-0.553490482048538,60.1057646645995,75.8506297552585,16.7817659629322,-0.553490482048538,9.4057646645995,24.5506297552585,39.1817659629322,-0.553490482048538
2016-10-21,47.3958333333333,44.8541666666667,NA,22.0833333333333,NA,1.54166666666667,23.7708333333333,39.5,29.7,107.205764664599,28.5506297552585,11.8817659629322,-0.553490482048538,36.5057646645995,42.5506297552585,9.7817659629322,-0.553490482048538,67.3057646645995,89.1506297552584,19.0817659629322,-0.553490482048538,9.4057646645995,29.3506297552585,41.8817659629322,-0.553490482048538
2016-10-22,55.8958333333333,43.9375,NA,30.7291666666667,NA,0.958333333333333,24.2083333333333,39,27.9,116.9057646646,30.7506297552585,13.5817659629322,-0.553490482048538,39.7057646645995,45.7506297552585,10.9817659629322,-0.553490482048538,74.3057646645995,97.0506297552585,21.0817659629322,-0.553490482048538,9.4057646645995,30.8506297552585,47.1817659629322,-0.553490482048538
2016-10-23,47.9583333333333,44.3125,NA,21.1041666666667,NA,2.27083333333333,24.5833333333333,39.3,26,124.9057646646,32.4506297552585,14.2817659629322,-0.553490482048538,41.1057646645995,47.2506297552585,11.3817659629322,-0.553490482048538,77.2057646645995,101.750629755258,22.3817659629322,-0.553490482048538,9.4057646645995,32.6506297552585,49.8817659629322,-0.553490482048538
2016-10-24,41.9583333333333,45,NA,13.625,NA,1.5,26.8333333333333,39.7,26.9,115.9057646646,28.8506297552585,13.4817659629322,-0.553490482048538,38.8057646645995,42.0506297552585,10.6817659629322,-0.553490482048538,72.2057646645995,90.9506297552585,20.7817659629322,-0.553490482048538,9.4057646645995,29.4506297552585,49.7817659629322,-0.553490482048538
2016-10-25,51.625,46.25,NA,26.9791666666667,NA,0.895833333333333,23.75,40.5,28.3,103.8057646646,24.3506297552585,11.5817659629322,24.2465095179515,36.5057646645995,36.7506297552585,9.7817659629322,29.3465095179515,71.7057646645995,89.1506297552584,20.6817659629322,79.3465095179515,9.4057646645995,29.4506297552585,47.2817659629322,24.2465095179515
2016-10-26,NA,44.7916666666667,NA,NA,NA,NA,NA,39.6,28.1,108.1057646646,25.3506297552585,12.0817659629322,-0.553490482048538,35.9057646645995,35.4506297552585,9.3817659629322,-0.553490482048538,67.3057646645995,79.9506297552585,19.0817659629322,-0.553490482048538,9.4057646645995,26.3506297552585,49.7817659629322,-0.553490482048538
2016-10-27,NA,NA,NA,NA,NA,NA,NA,40.6,35.3,111.4057646646,24.1506297552585,12.5817659629322,-0.553490482048538,37.3057646645995,34.4506297552585,9.9817659629322,-0.553490482048538,67.3057646645995,74.7506297552584,19.0817659629322,-0.553490482048538,9.4057646645995,24.8506297552585,47.2817659629322,-0.553490482048538
2016-10-28,NA,NA,NA,NA,NA,NA,NA,40.6,47.3,103.8057646646,22.5506297552585,11.5817659629322,-0.553490482048538,35.0057646645995,32.5506297552585,9.0817659629322,-0.553490482048538,66.2057646645995,72.0506297552585,18.6817659629322,-0.553490482048538,9.4057646645995,23.2506297552585,47.1817659629322,-0.553490482048538
2016-10-29,NA,NA,NA,NA,NA,NA,NA,41,83.9,111.4057646646,22.4506297552585,12.5817659629322,-0.553490482048538,37.3057646645995,31.9506297552585,9.9817659629322,-0.553490482048538,68.8057646645995,71.9506297552585,19.7817659629322,-0.553490482048538,9.4057646645995,24.9506297552585,47.3817659629322,-0.553490482048538
2016-10-30,NA,48.7291666666667,NA,NA,NA,NA,NA,41.5,114,112.6057646646,21.8506297552585,12.8817659629322,-0.553490482048538,37.4057646645995,30.9506297552585,10.3817659629322,-0.553490482048538,71.1057646645995,70.4506297552585,20.6817659629322,-0.553490482048538,9.4057646645995,23.5506297552585,47.3817659629322,-0.553490482048538
2016-10-31,NA,63.8125,NA,NA,NA,NA,NA,55.8,215,105.9057646646,19.7506297552585,11.9817659629322,-0.553490482048538,37.4057646645995,30.2506297552585,10.3817659629322,-0.553490482048538,70.0057646645995,67.9506297552585,20.3817659629322,-0.553490482048538,9.4057646645995,23.5506297552585,42.2817659629322,-0.553490482048538
2016-11-01,89.9375,208.708333333333,29.9375,12.7083333333333,29.8958333333333,3.10416666666667,14.2916666666667,143,266,99.2057646645995,18.3506297552585,11.1817659629322,-0.553490482048538,35.0057646645995,27.4506297552585,9.0817659629322,-0.553490482048538,64.3057646645995,56.7506297552585,18.0817659629322,2.94650951795146,9.4057646645995,18.8506297552585,39.4817659629322,-0.553490482048538
2016-11-02,90.0833333333333,251.645833333333,29.8541666666667,12.1041666666667,30.0833333333333,5.35416666666667,12.6875,204,338,90.3057646645995,16.3506297552585,10.3817659629322,189.446509517951,31.3057646645995,22.1506297552585,8.0817659629322,125.446509517951,57.9057646645995,49.3506297552585,16.2817659629322,131.946509517951,9.4057646645995,17.1506297552585,36.7817659629322,58.6465095179515
2016-11-03,97.6458333333333,277.4375,29.5625,13.8333333333333,30.1666666666667,5.45833333333333,18.625,247,341,71.5057646645995,12.3506297552585,7.8817659629322,337.546509517952,25.7057646645995,16.6506297552585,5.9817659629322,193.246509517951,45.2057646645995,35.3506297552585,12.0817659629322,226.646509517951,9.4057646645995,12.2506297552585,31.2817659629322,58.8465095179515
2016-11-04,110.541666666667,602.083333333333,29.8958333333333,23.75,32.0625,6.77083333333333,18.0625,579,347,62.6057646645995,10.3506297552585,6.2817659629322,691.146509517951,23.4057646645995,13.9506297552585,4.7817659629322,378.846509517951,40.2057646645995,31.7506297552585,10.4817659629322,747.046509517951,9.4057646645995,12.2506297552585,28.7817659629322,352.046509517952
2016-11-05,93.5208333333333,596.645833333333,30.375,6.33333333333333,26.5416666666667,14.125,16.1458333333333,554,406,68.2057646645995,10.4506297552585,7.2817659629322,299.746509517951,25.8057646645995,14.8506297552585,6.1817659629322,137.546509517951,49.3057646645995,34.7506297552585,13.4817659629322,23.8465095179515,9.4057646645995,12.5506297552585,29.1817659629322,-0.553490482048538
